Customer Name;Province;Region;Customer Segment
Jack Lebron;Northwest Territories;Northwest Territories;Corporate
Mike Pelletier;Northwest Territories;Northwest Territories;Corporate
Charles McCrossin;Northwest Territories;Northwest Territories;Corporate
Charlotte Melton;Northwest Territories;Northwest Territories;Home Office
Henry Goldwyn;Northwest Territories;Northwest Territories;Small Business
Roy Skaria;Northwest Territories;Northwest Territories;Corporate
Jeremy Lonsdale;Northwest Territories;Northwest Territories;Corporate
Cindy Schnelling;Northwest Territories;Northwest Territories;Corporate
Susan Vittorini;Northwest Territories;Northwest Territories;Corporate
Toby Braunhardt;Northwest Territories;Northwest Territories;Corporate
Ralph Arnett;Northwest Territories;Northwest Territories;Consumer
Harold Engle;Prince Edward Island;Atlantic;Consumer
Roy French;Prince Edward Island;Atlantic;Consumer
Helen Abelman;Prince Edward Island;Atlantic;Home Office
Guy Armstrong;Prince Edward Island;Atlantic;Corporate
Jennifer Braxton;Prince Edward Island;Atlantic;Small Business
Giulietta Baptist;Prince Edward Island;Atlantic;Home Office
Erica Bern;Prince Edward Island;Atlantic;Corporate
Christopher Schild;Prince Edward Island;Atlantic;Corporate
Joy Smith;Prince Edward Island;Atlantic;Corporate
Evan Minnotte;Prince Edward Island;Atlantic;Corporate
Jenna Caffey;Prince Edward Island;Atlantic;Consumer
Hilary Holden;Prince Edward Island;Atlantic;Corporate
Greg Guthrie;Prince Edward Island;Atlantic;Corporate
Dan Reichenbach;Prince Edward Island;Atlantic;Corporate
Paul Gonzalez;Prince Edward Island;Atlantic;Corporate
Filia McAdams;Prince Edward Island;Atlantic;Small Business
Chuck Magee;Prince Edward Island;Atlantic;Corporate
Frank Atkinson;Prince Edward Island;Atlantic;Corporate
Philip Brown;Prince Edward Island;Atlantic;Home Office
Jim Sink;Prince Edward Island;Atlantic;Corporate
Logan Haushalter;Prince Edward Island;Atlantic;Corporate
Noah Childs;Prince Edward Island;Atlantic;Home Office
Brian Moss;Manitoba;Prarie;Corporate
Julie Creighton;British Columbia;West;Corporate
Sanjit Chand;British Columbia;West;Home Office
Matt Collins;British Columbia;West;Consumer
Justin Knight;British Columbia;West;Corporate
Rob Haberlin;British Columbia;West;Corporate
Christina Vanderzanden;British Columbia;West;Small Business
Lena Cacioppo;British Columbia;West;Home Office
Kimberly Carter;British Columbia;West;Home Office
Gene Hale;British Columbia;West;Consumer
Sally Knutson;British Columbia;West;Consumer
Marina Lichtenstein;British Columbia;West;Corporate
Michelle Arnett;British Columbia;West;Home Office
Seth Vernon;British Columbia;West;Home Office
Luke Weiss;British Columbia;West;Corporate
Christina DeMoss;British Columbia;West;Home Office
Sonia Sunley;British Columbia;West;Small Business
Anthony O'Donnell;British Columbia;West;Consumer
Emily Grady;British Columbia;West;Home Office
Alex Avila;British Columbia;West;Home Office
Anna Andreadi;British Columbia;West;Small Business
Barbara Fisher;British Columbia;West;Small Business
Kelly Williams;British Columbia;West;Corporate
Jocasta Rupert;British Columbia;West;Consumer
Rick Duston;British Columbia;West;Corporate
Angele Hood;British Columbia;West;Consumer
Dennis Bolton;British Columbia;West;Consumer
Stewart Carmichael;British Columbia;West;Corporate
Sarah Foster;British Columbia;West;Corporate
Jim Karlsson;British Columbia;West;Small Business
Lisa DeCherney;British Columbia;West;Corporate
Peter Buhler;British Columbia;West;Consumer
Daniel Lacy;British Columbia;West;Small Business
Giulietta Weimer;British Columbia;West;Corporate
Mike Vittorini;British Columbia;West;Small Business
Lela Donovan;British Columbia;West;Corporate
Shahid Shariari;British Columbia;West;Corporate
Trudy Schmidt;British Columbia;West;Small Business
Christopher Martinez;British Columbia;West;Small Business
Marc Harrigan;British Columbia;West;Home Office
Liz Price;British Columbia;West;Consumer
Ralph Kennedy;British Columbia;West;Corporate
Rob Dowd;British Columbia;West;Corporate
Khloe Miller;British Columbia;West;Home Office
Shahid Hopkins;British Columbia;West;Small Business
Kristina Nunn;British Columbia;West;Consumer
Ricardo Emerson;British Columbia;West;Corporate
Patrick O'Brill;British Columbia;West;Home Office
Thomas Brumley;British Columbia;West;Consumer
Vicky Freymann;British Columbia;West;Home Office
Tony Chapman;British Columbia;West;Consumer
Sarah Bern;British Columbia;West;Corporate
Mark Cousins;British Columbia;West;Home Office
Daniel Byrd;British Columbia;West;Home Office
John Murray;British Columbia;West;Small Business
Lena Hernandez;British Columbia;West;Home Office
Greg Maxwell;British Columbia;West;Home Office
Justin Hirsh;British Columbia;West;Consumer
Heather Jas;British Columbia;West;Corporate
Philisse Overcash;British Columbia;West;Small Business
Neil Knudson;British Columbia;West;Home Office
Cathy Armstrong;British Columbia;West;Consumer
Chuck Clark;British Columbia;West;Corporate
Bill Eplett;British Columbia;West;Corporate
John Grady;British Columbia;West;Corporate
Tanja Norvell;Nova Scotia;Atlantic;Consumer
Paul MacIntyre;Nova Scotia;Atlantic;Corporate
Matt Abelman;Nova Scotia;Atlantic;Consumer
Sarah Jordon;Nova Scotia;Atlantic;Consumer
Sally Matthias;Nova Scotia;Atlantic;Corporate
Theone Pippenger;Nova Scotia;Atlantic;Corporate
Art Ferguson;Nova Scotia;Atlantic;Corporate
Jack O'Briant;Nova Scotia;Atlantic;Home Office
Nathan Cano;Nova Scotia;Atlantic;Consumer
Michael Granlund;Nova Scotia;Atlantic;Corporate
Steve Carroll;Nova Scotia;Atlantic;Consumer
Scott Williamson;Nova Scotia;Atlantic;Small Business
Sean Wendt;Nova Scotia;Atlantic;Corporate
John Castell;Nova Scotia;Atlantic;Consumer
David Philippe;Nova Scotia;Atlantic;Consumer
Chad Sievert;Nova Scotia;Atlantic;Corporate
Shaun Weien;Nova Scotia;Atlantic;Home Office
Maya Herman;Nova Scotia;Atlantic;Corporate
Ivan Liston;Nova Scotia;Atlantic;Consumer
Brad Norvell;Nova Scotia;Atlantic;Corporate
Ken Heidel;Nova Scotia;Atlantic;Corporate
Mike Kennedy;Nova Scotia;Atlantic;Small Business
Charles Sheldon;Nova Scotia;Atlantic;Corporate
Brian Derr;Nova Scotia;Atlantic;Small Business
Roland Black;Nova Scotia;Atlantic;Small Business
Dana Kaydos;Nova Scotia;Atlantic;Corporate
Darren Koutras;Nova Scotia;Atlantic;Consumer
Neil Ducich;Nova Scotia;Atlantic;Home Office
Parhena Norris;British Columbia;West;Home Office
Bart Watters;British Columbia;West;Corporate
Mary O'Rourke;British Columbia;West;Home Office
Hunter Lopez;British Columbia;West;Consumer
Nathan Mautz;British Columbia;West;Corporate
Aaron Smayling;Manitoba;Prarie;Small Business
Joel Jenkins;Manitoba;Prarie;Corporate
Meg O'Connel;Manitoba;Prarie;Corporate
Hallie Redmond;Manitoba;Prarie;Home Office
Liz Thompson;Manitoba;Prarie;Corporate
Robert Waldorf;Manitoba;Prarie;Home Office
Helen Andreada;Manitoba;Prarie;Corporate
Julia Dunbar;Manitoba;Prarie;Consumer
Christine Sundaresam;Manitoba;Prarie;Small Business
Bruce Stewart;Manitoba;Prarie;Corporate
Guy Thornton;Manitoba;Prarie;Corporate
Mary Zewe;Manitoba;Prarie;Corporate
Ken Lonsdale;Manitoba;Prarie;Consumer
Maria Bertelson;Manitoba;Prarie;Home Office
Brian Thompson;Manitoba;Prarie;Home Office
Jason Gross;Manitoba;Prarie;Small Business
Katrina Bavinger;Manitoba;Prarie;Consumer
Ivan Gibson;Manitoba;Prarie;Corporate
Joseph Airdo;Ontario;Ontario;Corporate
Lycoris Saunders;Ontario;Ontario;Home Office
Dorothy Dickinson;Ontario;Ontario;Corporate
Janet Molinari;Ontario;Ontario;Corporate
Julie Prescott;Ontario;Ontario;Home Office
Annie Thurman;Ontario;Ontario;Home Office
Rob Beeghly;Ontario;Ontario;Consumer
Doug O'Connell;Ontario;Ontario;Small Business
Craig Carroll;Ontario;Ontario;Corporate
Liz MacKendrick;Ontario;Ontario;Corporate
Christine Kargatis;Ontario;Ontario;Small Business
Bobby Odegard;Ontario;Ontario;Corporate
Russell Applegate;Ontario;Ontario;Home Office
Bill Donatelli;Ontario;Ontario;Small Business
Duane Benoit;Ontario;Ontario;Home Office
Harold Pawlan;Ontario;Ontario;Small Business
Adam Bellavance;Ontario;Ontario;Small Business
Cari Sayre;Ontario;Ontario;Home Office
Sean O'Donnell;Ontario;Ontario;Corporate
Sandra Glassco;Ontario;Ontario;Home Office
Shirley Schmidt;Ontario;Ontario;Corporate
Rick Wilson;Ontario;Ontario;Corporate
Pauline Chand;Ontario;Ontario;Corporate
Jennifer Halladay;Ontario;Ontario;Home Office
Ritsa Hightower;Ontario;Ontario;Corporate
Joni Blumstein;Ontario;Ontario;Home Office
Pete Armstrong;Ontario;Ontario;Consumer
Anna Gayman;Ontario;Ontario;Corporate
Nat Gilpin;Ontario;Ontario;Consumer
Rose O'Brian;Ontario;Ontario;Home Office
Daniel Raglin;Ontario;Ontario;Corporate
Corinna Mitchell;Ontario;Ontario;Corporate
Eva Jacobs;Ontario;Ontario;Home Office
Jas O'Carroll;Ontario;Ontario;Corporate
Paul Prost;Ontario;Ontario;Corporate
Michael Nguyen;Ontario;Ontario;Small Business
Tamara Dahlen;Ontario;Ontario;Corporate
Erin Creighton;Ontario;Ontario;Corporate
Henry MacAllister;Ontario;Ontario;Small Business
Candace McMahon;Ontario;Ontario;Corporate
Tamara Chand;Ontario;Ontario;Consumer
Duane Huffman;Ontario;Ontario;Small Business
Edward Nazzal;Ontario;Ontario;Home Office
Kelly Lampkin;Ontario;Ontario;Corporate
Anthony Witt;Ontario;Ontario;Corporate
Ted Trevino;Ontario;Ontario;Corporate
Ed Ludwig;Ontario;Ontario;Consumer
Jeremy Ellison;Ontario;Ontario;Small Business
Alan Hwang;Ontario;Ontario;Corporate
Eileen Kiefer;Ontario;Ontario;Consumer
James Lanier;Ontario;Ontario;Corporate
Edward Becker;Ontario;Ontario;Corporate
Gary Zandusky;Ontario;Ontario;Home Office
Ann Blume;Ontario;Ontario;Corporate
Erin Smith;Ontario;Ontario;Home Office
Allen Golden;Ontario;Ontario;Consumer
Frank Carlisle;Ontario;Ontario;Small Business
Gary Hansen;Ontario;Ontario;Consumer
Nancy Lomonaco;Ontario;Ontario;Home Office
Anna Haberlin;Ontario;Ontario;Corporate
Erin Ashbrook;Ontario;Ontario;Consumer
Darren Budd;Ontario;Ontario;Consumer
Bill Stewart;Ontario;Ontario;Corporate
Christine Phan;Ontario;Ontario;Small Business
Eugene Hildebrand;Ontario;Ontario;Home Office
Melanie Page;Ontario;Ontario;Corporate
Jesus Ocampo;Ontario;Ontario;Small Business
Darren Powers;Ontario;Ontario;Corporate
Patrick Bzostek;Ontario;Ontario;Consumer
Grace Kelly;Ontario;Ontario;Consumer
Dan Lawera;Ontario;Ontario;Corporate
George Ashbrook;Ontario;Ontario;Small Business
Dave Hallsten;Ontario;Ontario;Home Office
Arthur Wiediger;Ontario;Ontario;Corporate
Jim Mitchum;Ontario;Ontario;Consumer
Andy Yotov;Ontario;Ontario;Corporate
Frank Hawley;Ontario;Ontario;Home Office
Theresa Coyne;Ontario;Ontario;Home Office
David Smith;Ontario;Ontario;Small Business
Naresj Patel;Ontario;Ontario;Small Business
Ruben Ausman;Ontario;Ontario;Corporate
Larry Hughes;Ontario;Ontario;Home Office
Magdelene Morse;Ontario;Ontario;Home Office
Jonathan Howell;Ontario;Ontario;Consumer
Linda Cazamias;Ontario;Ontario;Corporate
Nat Carroll;Ontario;Ontario;Home Office
Gary Mitchum;Ontario;Ontario;Consumer
Matt Hagelstein;Ontario;Ontario;Home Office
Andy Reiter;Ontario;Ontario;Corporate
Mike Caudle;Ontario;Ontario;Corporate
Cynthia Arntzen;Ontario;Ontario;Home Office
Brian Stugart;Ontario;Ontario;Consumer
George Bell;Ontario;Ontario;Corporate
Joni Sundaresam;Ontario;Ontario;Home Office
Michelle Huthwaite;Ontario;Ontario;Home Office
Amy Cox;Ontario;Ontario;Corporate
Cari MacIntyre;Ontario;Ontario;Corporate
Eudokia Martin;Ontario;Ontario;Home Office
Fred Hopkins;Ontario;Ontario;Home Office
Aimee Bixby;Ontario;Ontario;Home Office
Anemone Ratner;Ontario;Ontario;Small Business
Chris Selesnick;Ontario;Ontario;Home Office
Noel Staavos;Ontario;Ontario;Home Office
Dean Braden;Ontario;Ontario;Corporate
Lena Creighton;Ontario;Ontario;Corporate
Matt Collister;Ontario;Ontario;Home Office
Erica Smith;Ontario;Ontario;Small Business
Janet Martin;Ontario;Ontario;Corporate
Andrew Roberts;Ontario;Ontario;Small Business
Michael Dominguez;Ontario;Ontario;Home Office
Thomas Boland;Ontario;Ontario;Corporate
Olvera Toch;Ontario;Ontario;Home Office
Lena Radford;Ontario;Ontario;Small Business
Sean Christensen;Ontario;Ontario;Home Office
Todd Boyes;Ontario;Ontario;Consumer
Sean Miller;Ontario;Ontario;Small Business
Phillip Breyer;Ontario;Ontario;Corporate
Michelle Ellison;Ontario;Ontario;Small Business
Scot Coram;Ontario;Ontario;Corporate
Natalie Fritzler;Ontario;Ontario;Home Office
Nathan Gelder;Ontario;Ontario;Home Office
Patricia Hirasaki;Ontario;Ontario;Home Office
Maria Zettner;Ontario;Ontario;Corporate
Matthew Clasen;Ontario;Ontario;Consumer
Patrick O'Donnell;Ontario;Ontario;Home Office
Harry Marie;Ontario;Ontario;Consumer
Victoria Wilson;Ontario;Ontario;Home Office
Shahid Collister;Ontario;Ontario;Home Office
Thea Hendricks;Newfoundland;Atlantic;Home Office
Corey Catlett;Newfoundland;Atlantic;Home Office
Ed Jacobs;Newfoundland;Atlantic;Small Business
Keith Herrera;Newfoundland;Atlantic;Small Business
Carlos Meador;Newfoundland;Atlantic;Corporate
Raymond Fair;Newfoundland;Atlantic;Small Business
Karl Brown;Newfoundland;Atlantic;Home Office
Natalie Webber;Newfoundland;Atlantic;Consumer
Eric Barreto;Newfoundland;Atlantic;Consumer
Barry Franz;Newfoundland;Atlantic;Corporate
Craig Yedwab;Newfoundland;Atlantic;Corporate
Chuck Sachs;Newfoundland;Atlantic;Consumer
Muhammed Lee;Newfoundland;Atlantic;Consumer
Bobby Trafton;Newfoundland;Atlantic;Small Business
David Flashing;Newfoundland;Atlantic;Home Office
Troy Staebel;Newfoundland;Atlantic;Small Business
Nora Paige;Newfoundland;Atlantic;Small Business
Harold Dahlen;Newfoundland;Atlantic;Corporate
Jay Fine;Newfoundland;Atlantic;Consumer
Dan Campbell;Newfoundland;Atlantic;Corporate
George Zrebassa;Newfoundland;Atlantic;Home Office
Eleni McCrary;Newfoundland;Atlantic;Corporate
Astrea Jones;Newfoundland;Atlantic;Corporate
Giulietta Dortch;Newfoundland;Atlantic;Consumer
Cathy Hwang;Newfoundland;Atlantic;Home Office
Damala Kotsonis;Newfoundland;Atlantic;Corporate
Dianna Arnett;Newfoundland;Atlantic;Home Office
Fred McMath;Newfoundland;Atlantic;Small Business
Christy Brittain;Newfoundland;Atlantic;Consumer
Tom Prescott;Newfoundland;Atlantic;Small Business
Yana Sorensen;Newfoundland;Atlantic;Corporate
Brad Thomas;Newfoundland;Atlantic;Corporate
Cynthia Voltz;Newfoundland;Atlantic;Corporate
Dean Percer;Newfoundland;Atlantic;Consumer
Ben Peterman;Newfoundland;Atlantic;Corporate
Tracy Poddar;Newfoundland;Atlantic;Corporate
Michael Paige;Newfoundland;Atlantic;Small Business
Corey Roper;Newfoundland;Atlantic;Small Business
Maureen Gastineau;Newfoundland;Atlantic;Consumer
Muhammed Yedwab;Newfoundland;Atlantic;Consumer
Alex Grayson;Newfoundland;Atlantic;Consumer
Chris Cortes;Newfoundland;Atlantic;Consumer
Sara Luxemburg;Newfoundland;Atlantic;Small Business
Eric Murdock;Newfoundland;Atlantic;Home Office
Paul Knutson;Newfoundland;Atlantic;Corporate
Nicole Brennan;Newfoundland;Atlantic;Consumer
Jennifer Patt;Newfoundland;Atlantic;Home Office
Elpida Rittenbach;Nova Scotia;Atlantic;Consumer
David Wiener;Nova Scotia;Atlantic;Consumer
Peter McVee;Nova Scotia;Atlantic;Small Business
Karen Carlisle;Nova Scotia;Atlantic;Home Office
Stefania Perrino;Nova Scotia;Atlantic;Corporate
Paul Lucas;Nova Scotia;Atlantic;Corporate
Evan Henry;Nova Scotia;Atlantic;Corporate
Alyssa Tate;Nova Scotia;Atlantic;Small Business
Michael Stewart;Nova Scotia;Atlantic;Small Business
Shirley Jackson;Nova Scotia;Atlantic;Corporate
Katherine Murray;Nova Scotia;Atlantic;Home Office
Berenike Kampe;Nova Scotia;Atlantic;Corporate
Erica Hernandez;Nova Scotia;Atlantic;Small Business
Tony Molinari;Nova Scotia;Atlantic;Corporate
Elizabeth Moffitt;Nova Scotia;Atlantic;Consumer
Deanra Eno;Nova Scotia;Atlantic;Corporate
Mark Packer;Nova Scotia;Atlantic;Small Business
Alan Shonely;Nova Scotia;Atlantic;Small Business
Katrina Willman;Nova Scotia;Atlantic;Consumer
Anthony Garverick;Nova Scotia;Atlantic;Small Business
Aaron Hawkins;Nova Scotia;Atlantic;Home Office
Dave Poirier;Nova Scotia;Atlantic;Small Business
Bradley Drucker;Nova Scotia;Atlantic;Small Business
Mark Haberlin;Nova Scotia;Atlantic;Small Business
Brendan Murry;Nova Scotia;Atlantic;Corporate
Emily Burns;Nova Scotia;Atlantic;Home Office
Michael Oakman;Nova Scotia;Atlantic;Small Business
Deborah Brumfield;Nova Scotia;Atlantic;Small Business
Robert Barroso;Nova Scotia;Atlantic;Small Business
Darrin Sayre;Nova Scotia;Atlantic;Consumer
Michael Kennedy;Nova Scotia;Atlantic;Corporate
Marc Crier;Nova Scotia;Atlantic;Corporate
Bobby Elias;Nova Scotia;Atlantic;Small Business
Joni Wasserman;Nova Scotia;Atlantic;Consumer
Karen Ferguson;Nova Scotia;Atlantic;Home Office
Bradley Talbott;Nova Scotia;Atlantic;Small Business
Julia Barnett;Nova Scotia;Atlantic;Corporate
Emily Phan;Nova Scotia;Atlantic;Consumer
Liz Willingham;Nova Scotia;Atlantic;Home Office
Denise Leinenbach;Nova Scotia;Atlantic;Home Office
Bill Tyler;Nova Scotia;Atlantic;Consumer
Debra Catini;Nova Scotia;Atlantic;Small Business
Becky Martin;Nova Scotia;Atlantic;Home Office
Benjamin Venier;Nova Scotia;Atlantic;Small Business
Bill Shonely;Nova Scotia;Atlantic;Small Business
Pierre Wener;Nova Scotia;Atlantic;Home Office
Julie Kriz;Nova Scotia;Atlantic;Corporate
David Kendrick;Nova Scotia;Atlantic;Home Office
Doug Jacobs;Nova Scotia;Atlantic;Home Office
Luke Foster;Nova Scotia;Atlantic;Corporate
Dianna Wilson;Nova Scotia;Atlantic;Small Business
Michelle Tran;Quebec;Quebec;Consumer
Sanjit Jacobs;Quebec;Quebec;Consumer
Barry Gonzalez;Quebec;Quebec;Consumer
Vivian Mathis;Quebec;Quebec;Corporate
Carol Adams;Quebec;Quebec;Corporate
Vivek Gonzalez;Quebec;Quebec;Consumer
Bradley Nguyen;Quebec;Quebec;Consumer
Pete Takahito;Quebec;Quebec;Corporate
Jason Klamczynski;Quebec;Quebec;Small Business
Greg Tran;Quebec;Quebec;Home Office
Gene McClure;Quebec;Quebec;Home Office
Helen Wasserman;Quebec;Quebec;Home Office
Ross DeVincentis;Quebec;Quebec;Corporate
Valerie Mitchum;Quebec;Quebec;Home Office
Bart Pistole;Quebec;Quebec;Consumer
Chad McGuire;Quebec;Quebec;Small Business
Scott Cohen;Quebec;Quebec;Consumer
Vivek Sundaresam;Quebec;Quebec;Home Office
Natalie DeCherney;Quebec;Quebec;Consumer
Cynthia Delaney;Quebec;Quebec;Corporate
Tom Stivers;Quebec;Quebec;Corporate
Gary McGarr;Quebec;Quebec;Home Office
Grant Thornton;Quebec;Quebec;Corporate
Speros Goranitis;Quebec;Quebec;Corporate
Ellis Ballard;Quebec;Quebec;Corporate
Maribeth Dona;Quebec;Quebec;Home Office
Corey Lock;Quebec;Quebec;Home Office
Bart Folk;Quebec;Quebec;Corporate
Anne Pryor;Quebec;Quebec;Consumer
Dorris Love;Quebec;Quebec;Home Office
Caroline Jumper;Quebec;Quebec;Corporate
Pamela Stobb;Quebec;Quebec;Consumer
Jasper Cacioppo;Quebec;Quebec;Home Office
Alan Haines;Quebec;Quebec;Consumer
Deirdre Greer;Quebec;Quebec;Home Office
John Stevenson;Quebec;Quebec;Small Business
Sheri Gordon;Quebec;Quebec;Corporate
Ben Wallace;Quebec;Quebec;Home Office
Max Engle;Quebec;Quebec;Corporate
Fred Chung;Quebec;Quebec;Corporate
Dennis Kane;Quebec;Quebec;Small Business
Phillip Flathmann;Quebec;Quebec;Small Business
Mathew Reese;Quebec;Quebec;Small Business
Stuart Van;Quebec;Quebec;Consumer
Brenda Bowman;Quebec;Quebec;Small Business
Jennifer Ferguson;Quebec;Quebec;Corporate
Theresa Swint;Quebec;Quebec;Consumer
Katherine Nockton;Quebec;Quebec;Home Office
Stewart Visinsky;Quebec;Quebec;Corporate
Jeremy Farry;Quebec;Quebec;Small Business
Clay Ludtke;Quebec;Quebec;Consumer
Laurel Elliston;Quebec;Quebec;Corporate
Mitch Webber;Quebec;Quebec;Corporate
Carol Triggs;Quebec;Quebec;Home Office
Justin MacKendrick;Quebec;Quebec;Corporate
Sarah Brown;Quebec;Quebec;Consumer
Tony Sayre;Quebec;Quebec;Small Business
Dionis Lloyd;Quebec;Quebec;Small Business
Lindsay Castell;Quebec;Quebec;Small Business
Michael Chen;Quebec;Quebec;Consumer
Toby Carlisle;Quebec;Quebec;Home Office
Ted Butterfield;Quebec;Quebec;Corporate
Nora Price;Quebec;Quebec;Home Office
Shirley Daniels;Quebec;Quebec;Corporate
Arthur Gainer;Quebec;Quebec;Corporate
Stuart Calhoun;Ontario;Ontario;Consumer
Arthur Prichep;Ontario;Ontario;Home Office
Kean Nguyen;Ontario;Ontario;Corporate
Jim Kriz;Ontario;Ontario;Consumer
Harold Ryan;Ontario;Ontario;Home Office
John Lucas;Ontario;Ontario;Corporate
Alejandro Grove;Ontario;Ontario;Corporate
Sam Zeldin;Ontario;Ontario;Small Business
Sally Hughsby;Ontario;Ontario;Consumer
Jane Waco;Ontario;Ontario;Corporate
Sandra Flanagan;Ontario;Ontario;Home Office
Steve Nguyen;Ontario;Ontario;Consumer
Herbert Flentye;Ontario;Ontario;Small Business
Xylona Price;Ontario;Ontario;Corporate
Bill Overfelt;Ontario;Ontario;Corporate
Robert Marley;Ontario;Ontario;Corporate
Mick Hernandez;Ontario;Ontario;Home Office
Guy Phonely;Ontario;Ontario;Corporate
Jay Kimmel;Ontario;Ontario;Small Business
Matt Connell;Ontario;Ontario;Corporate
Vivek Grady;Ontario;Ontario;Home Office
Ben Ferrer;Ontario;Ontario;Corporate
Karen Daniels;Ontario;Ontario;Consumer
Pamela Coakley;Ontario;Ontario;Corporate
Denny Blanton;Ontario;Ontario;Home Office
Laura Armstrong;Ontario;Ontario;Small Business
Lindsay Shagiari;Ontario;Ontario;Home Office
Cathy Prescott;Ontario;Ontario;Corporate
Stephanie Ulpright;Ontario;Ontario;Consumer
Odella Nelson;Ontario;Ontario;Small Business
Ryan Akin;Ontario;Ontario;Consumer
Todd Sumrall;Ontario;Ontario;Consumer
Greg Hansen;Ontario;Ontario;Home Office
Darrin Martin;Ontario;Ontario;Small Business
Ken Brennan;Ontario;Ontario;Consumer
Max Jones;Ontario;Ontario;Home Office
Joe Kamberova;Ontario;Ontario;Small Business
Maureen Fritzler;Ontario;Ontario;Corporate
Art Foster;Ontario;Ontario;Home Office
Erica Hackney;Ontario;Ontario;Small Business
Don Weiss;Ontario;Ontario;Corporate
Jessica Myrick;Ontario;Ontario;Small Business
Bruce Degenhardt;Ontario;Ontario;Home Office
Kalyca Meade;Ontario;Ontario;Corporate
Troy Blackwell;Ontario;Ontario;Home Office
Clytie Kelty;Ontario;Ontario;Small Business
Steven Roelle;Ontario;Ontario;Small Business
Benjamin Patterson;Ontario;Ontario;Corporate
Denny Joy;Ontario;Ontario;Corporate
Kristen Hastings;Ontario;Ontario;Small Business
Alan Schoenberger;Ontario;Ontario;Corporate
Alejandro Savely;Ontario;Ontario;Corporate
Kean Thornton;Ontario;Ontario;Corporate
Grant Donatelli;Ontario;Ontario;Consumer
Jason Fortune;Ontario;Ontario;Corporate
Dave Brooks;Ontario;Ontario;Corporate
Philip Fox;Ontario;Ontario;Home Office
Ionia McGrath;New Brunswick;Atlantic;Home Office
Lori Olson;New Brunswick;Atlantic;Consumer
Quincy Jones;New Brunswick;Atlantic;Home Office
Patrick Jones;New Brunswick;Atlantic;Home Office
Karen Seio;New Brunswick;Atlantic;Consumer
Patrick Gardner;New Brunswick;Atlantic;Consumer
Nona Balk;New Brunswick;Atlantic;Corporate
Erin Mull;New Brunswick;Atlantic;Small Business
John Lee;New Brunswick;Atlantic;Corporate
Justin Deggeller;New Brunswick;Atlantic;Corporate
Keith Dawkins;Manitoba;Prarie;Home Office
Joe Elijah;Manitoba;Prarie;Home Office
Stefanie Holloman;Manitoba;Prarie;Small Business
Ken Black;Manitoba;Prarie;Consumer
